algorithm,node_2,node_4,node_6,node_8,node_10,node_12,node_14,node_16,node_18,node_20
BFS,3.14,3.35,3.51,4.02,5.75,12.46,31.62,146.77,630,360
LS,3.14,3.35,3.51,4.02,5.27,7.83,21.90,46.72,62.62,298.87
AStar,3.14,3.35,3.51,4.02,5.34,19.59,30.06,134.33,360,360
